"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"24662162","2162",105.00,25.00,315.00,0.00,115.00,25.00,335.00,125.00
"24662163","2163",170.00,175.00,685.00,10.00,165.00,150.00,705.00,245.00
"24662164","2164",100.00,205.00,200.00,20.00,55.00,60.00,325.00,140.00
"24662165","2165",75.00,175.00,375.00,0.00,100.00,145.00,510.00,140.00
"24662167","2167",60.00,155.00,300.00,20.00,50.00,100.00,380.00,170.00
"24662168","2168",115.00,150.00,325.00,5.00,140.00,115.00,395.00,115.00
"24662169","2169",75.00,65.00,235.00,5.00,80.00,80.00,290.00,110.00
"24662170","2170",115.00,130.00,405.00,15.00,80.00,160.00,420.00,255.00
"24662171","2171",195.00,140.00,690.00,50.00,145.00,155.00,600.00,465.00
"24662172","2172",85.00,50.00,255.00,10.00,55.00,40.00,235.00,160.00
"24662173","2173",200.00,145.00,595.00,20.00,120.00,95.00,570.00,265.00
"24662174","2174",195.00,160.00,370.00,55.00,165.00,120.00,365.00,395.00
"24662175","2175",135.00,180.00,375.00,10.00,60.00,90.00,385.00,200.00
"24662176","2176",240.00,120.00,450.00,15.00,80.00,80.00,590.00,245.00
"24662177","2177",80.00,40.00,195.00,10.00,70.00,45.00,235.00,95.00
"24662178","2178",350.00,130.00,435.00,30.00,225.00,75.00,535.00,290.00
"24662179","2179",190.00,180.00,540.00,20.00,100.00,155.00,525.00,345.00
"24662180","2180",355.00,180.00,340.00,30.00,170.00,110.00,340.00,330.00
"24662182","2182",95.00,155.00,285.00,10.00,40.00,150.00,395.00,120.00
"24662183","2183",70.00,55.00,145.00,5.00,50.00,50.00,205.00,70.00
"24662187","2187",35.00,180.00,360.00,5.00,25.00,105.00,425.00,125.00
"24662192","2192",50.00,105.00,390.00,5.00,30.00,135.00,480.00,70.00
"24662193","2193",110.00,235.00,680.00,5.00,120.00,210.00,740.00,215.00
"24662195","2195",50.00,150.00,320.00,0.00,30.00,100.00,440.00,80.00
"24662196","2196",75.00,160.00,240.00,0.00,40.00,135.00,310.00,75.00
"24662197","2197",25.00,180.00,375.00,10.00,40.00,90.00,470.00,75.00
"24662198","2198",130.00,125.00,335.00,25.00,100.00,120.00,415.00,205.00
"24662199","2199",110.00,140.00,330.00,5.00,90.00,115.00,375.00,155.00
"24662200","2200",115.00,125.00,195.00,15.00,55.00,100.00,175.00,275.00
"24662201","2201",125.00,175.00,275.00,10.00,95.00,135.00,255.00,260.00
"24662202","2202",95.00,120.00,310.00,10.00,60.00,130.00,355.00,185.00
"24662203","2203",205.00,195.00,505.00,0.00,125.00,80.00,545.00,245.00
"24662204","2204",235.00,120.00,250.00,15.00,110.00,50.00,280.00,185.00
"24662205","2205",145.00,175.00,595.00,25.00,115.00,125.00,560.00,290.00
"24662206","2206",45.00,80.00,290.00,10.00,10.00,80.00,285.00,85.00
"24662209","2209",135.00,130.00,480.00,10.00,100.00,110.00,545.00,210.00
"24662210","2210",70.00,75.00,280.00,5.00,25.00,55.00,310.00,145.00
"24662211","2211",60.00,90.00,375.00,5.00,55.00,110.00,350.00,180.00
"24662212","2212",55.00,70.00,310.00,10.00,55.00,45.00,380.00,40.00
"24662213","2213",30.00,65.00,315.00,0.00,30.00,100.00,360.00,80.00
"24662214","2214",180.00,90.00,305.00,15.00,120.00,65.00,305.00,165.00
"24662215","2215",275.00,160.00,380.00,5.00,170.00,120.00,475.00,230.00
"24662216","2216",125.00,90.00,765.00,5.00,45.00,70.00,360.00,125.00
"24662217","2217",90.00,240.00,440.00,5.00,50.00,135.00,550.00,175.00
"24662218","2218",80.00,70.00,380.00,10.00,75.00,90.00,340.00,130.00
"24662219","2219",25.00,35.00,330.00,10.00,20.00,100.00,350.00,70.00
"24662220","2220",155.00,90.00,450.00,5.00,115.00,120.00,590.00,135.00
"24662221","2221",60.00,95.00,480.00,0.00,60.00,105.00,490.00,105.00
"24662222","2222",50.00,60.00,485.00,0.00,55.00,70.00,475.00,65.00
"24662223","2223",35.00,65.00,365.00,0.00,40.00,130.00,430.00,80.00
"24662224","2224",35.00,50.00,330.00,0.00,40.00,95.00,425.00,30.00
"24662225","2225",30.00,75.00,335.00,0.00,20.00,110.00,395.00,65.00
"24662226","2226",70.00,75.00,460.00,5.00,65.00,70.00,505.00,65.00
"24662227","2227",55.00,85.00,425.00,0.00,35.00,75.00,470.00,90.00
"24662228","2228",75.00,75.00,540.00,0.00,75.00,145.00,595.00,95.00
"24662229","2229",25.00,100.00,460.00,5.00,45.00,135.00,520.00,95.00
"24662230","2230",50.00,80.00,425.00,0.00,60.00,50.00,390.00,130.00
"24662231","2231",30.00,60.00,305.00,0.00,20.00,70.00,300.00,65.00
"24662232","2232",115.00,75.00,330.00,15.00,90.00,95.00,310.00,240.00
"24662233","2233",320.00,115.00,1190.00,15.00,355.00,165.00,1100.00,510.00
"24662234","2234",155.00,45.00,295.00,15.00,105.00,65.00,370.00,140.00
"24662235","2235",90.00,45.00,200.00,5.00,55.00,60.00,115.00,180.00
"24662236","2236",105.00,60.00,710.00,15.00,110.00,85.00,680.00,175.00
"24662237","2237",80.00,45.00,300.00,0.00,55.00,35.00,320.00,85.00
"24662238","2238",130.00,95.00,635.00,10.00,120.00,85.00,560.00,190.00
"24662239","2239",75.00,70.00,385.00,10.00,65.00,50.00,415.00,110.00
"24662240","2240",155.00,95.00,445.00,15.00,90.00,80.00,440.00,230.00
"24662241","2241",80.00,55.00,310.00,10.00,60.00,55.00,365.00,120.00
"24662242","2242",205.00,60.00,480.00,10.00,125.00,40.00,465.00,180.00
"24662243","2243",190.00,35.00,385.00,25.00,80.00,55.00,325.00,215.00
"24662244","2244",90.00,20.00,320.00,15.00,95.00,45.00,315.00,190.00
"24662245","2245",90.00,35.00,315.00,5.00,40.00,45.00,300.00,140.00
"24662246","2246",300.00,95.00,725.00,25.00,220.00,95.00,695.00,345.00
"24662247","2247",,,,,,,,
"24662248","2248",85.00,15.00,365.00,10.00,60.00,0.00,285.00,115.00
"24662250","2250",95.00,25.00,410.00,5.00,60.00,50.00,390.00,130.00
"24662251","2251",125.00,25.00,370.00,10.00,110.00,30.00,390.00,170.00
"24662252","2252",60.00,15.00,270.00,5.00,25.00,10.00,315.00,55.00
"24662253","2253",100.00,25.00,280.00,0.00,75.00,35.00,320.00,50.00
"24662254","2254",90.00,25.00,330.00,5.00,90.00,30.00,340.00,115.00
"24662255","2255",70.00,30.00,375.00,0.00,60.00,70.00,380.00,55.00
"24662256","2256",85.00,20.00,390.00,5.00,80.00,70.00,445.00,140.00
"24662257","2257",100.00,25.00,445.00,10.00,100.00,55.00,425.00,155.00
"24662258","2258",80.00,20.00,330.00,5.00,45.00,25.00,395.00,110.00
"24662259","2259",155.00,20.00,490.00,15.00,125.00,35.00,550.00,110.00
"24662260","2260",70.00,30.00,355.00,0.00,60.00,50.00,330.00,125.00
"24662261","2261",315.00,45.00,780.00,10.00,180.00,60.00,725.00,420.00
"24662262","2262",140.00,15.00,350.00,5.00,80.00,25.00,395.00,105.00
"24662263","2263",100.00,15.00,395.00,0.00,90.00,30.00,425.00,65.00
"24662264","2264",100.00,15.00,370.00,5.00,85.00,30.00,375.00,80.00
"24662265","2265",110.00,10.00,435.00,0.00,100.00,30.00,440.00,105.00
"24662266","2266",95.00,15.00,390.00,5.00,85.00,30.00,385.00,115.00
"24662267","2267",120.00,20.00,495.00,5.00,125.00,50.00,425.00,125.00
"24662268","2268",55.00,5.00,215.00,0.00,45.00,20.00,270.00,55.00
"24662269","2269",280.00,55.00,840.00,30.00,295.00,45.00,685.00,530.00
"24662270","2270",150.00,30.00,325.00,20.00,60.00,45.00,275.00,160.00
"24662271","2271",165.00,35.00,535.00,5.00,145.00,65.00,560.00,170.00
"24662272","2272",265.00,45.00,570.00,15.00,155.00,45.00,465.00,330.00
"24662273","2273",135.00,10.00,355.00,5.00,65.00,55.00,430.00,70.00
"24662274","2274",95.00,10.00,420.00,5.00,100.00,35.00,475.00,85.00
"24662275","2275",100.00,20.00,450.00,0.00,65.00,30.00,445.00,80.00
"24662276","2276",100.00,5.00,385.00,5.00,80.00,30.00,425.00,85.00
"24662277","2277",150.00,25.00,440.00,10.00,100.00,20.00,440.00,180.00
"24662278","2278",230.00,20.00,490.00,10.00,140.00,30.00,580.00,160.00
"24662279","2279",160.00,15.00,275.00,10.00,130.00,25.00,220.00,240.00
"24662280","2280",110.00,20.00,400.00,5.00,100.00,30.00,355.00,135.00
"24662281","2281",105.00,15.00,335.00,0.00,110.00,40.00,390.00,60.00
"24662282","2282",145.00,20.00,300.00,0.00,150.00,35.00,285.00,175.00
"24662283","2283",90.00,15.00,320.00,15.00,65.00,10.00,260.00,165.00
"24662284","2284",140.00,10.00,520.00,10.00,105.00,35.00,515.00,140.00
"24662285","2285",155.00,10.00,170.00,5.00,10.00,0.00,145.00,35.00
"24662286","2286",70.00,5.00,305.00,10.00,65.00,10.00,235.00,125.00
"24662287","2287",95.00,15.00,315.00,10.00,65.00,60.00,310.00,140.00
"24662288","2288",90.00,10.00,330.00,10.00,35.00,20.00,305.00,130.00
"24662289","2289",250.00,25.00,515.00,30.00,160.00,35.00,505.00,310.00
"24662290","2290",150.00,15.00,450.00,5.00,115.00,60.00,375.00,260.00
"24662291","2291",195.00,30.00,480.00,15.00,145.00,70.00,475.00,235.00
"24662292","2292",125.00,20.00,405.00,10.00,145.00,20.00,390.00,180.00
"24662293","2293",130.00,10.00,425.00,15.00,110.00,15.00,355.00,155.00
"24662294","2294",105.00,15.00,345.00,0.00,75.00,15.00,330.00,110.00
"24662295","2295",90.00,5.00,245.00,10.00,95.00,15.00,285.00,90.00
"24662296","2296",90.00,5.00,350.00,5.00,90.00,35.00,335.00,80.00
"24662297","2297",125.00,5.00,315.00,15.00,70.00,20.00,310.00,140.00
"24662298","2298",105.00,20.00,380.00,5.00,80.00,10.00,385.00,90.00
"24662299","2299",160.00,15.00,370.00,5.00,115.00,20.00,455.00,100.00
"24662300","2300",120.00,25.00,355.00,5.00,85.00,40.00,270.00,165.00
"24662301","2301",145.00,20.00,445.00,10.00,115.00,0.00,415.00,175.00
"24662302","2302",75.00,10.00,325.00,10.00,100.00,20.00,195.00,185.00
"24662303","2303",100.00,10.00,450.00,0.00,130.00,20.00,485.00,95.00
"24662304","2304",90.00,10.00,365.00,5.00,90.00,25.00,380.00,95.00
"24662305","2305",125.00,10.00,440.00,5.00,135.00,75.00,495.00,140.00
"24662306","2306",65.00,10.00,325.00,5.00,70.00,20.00,290.00,105.00
"24662307","2307",90.00,15.00,285.00,5.00,45.00,30.00,260.00,150.00
"24662308","2308",95.00,10.00,360.00,0.00,80.00,15.00,335.00,140.00
"24662309","2309",100.00,15.00,320.00,5.00,70.00,50.00,305.00,130.00
"24662310","2310",75.00,15.00,330.00,5.00,75.00,40.00,265.00,105.00
"24662311","2311",80.00,20.00,415.00,5.00,105.00,10.00,390.00,165.00
"24662312","2312",75.00,5.00,360.00,10.00,85.00,30.00,315.00,130.00
"24662313","2313",150.00,15.00,445.00,15.00,65.00,35.00,425.00,145.00
"24662314","2314",140.00,20.00,330.00,15.00,115.00,20.00,360.00,100.00
"24662315","2315",110.00,5.00,430.00,5.00,100.00,15.00,395.00,95.00
"24662316","2316",70.00,10.00,280.00,0.00,50.00,10.00,265.00,55.00
"24662317","2317",130.00,5.00,385.00,5.00,80.00,15.00,410.00,135.00
"24662318","2318",95.00,0.00,335.00,5.00,30.00,10.00,280.00,95.00
"24662319","2319",110.00,10.00,330.00,10.00,60.00,20.00,265.00,195.00
"24662320","2320",145.00,15.00,440.00,20.00,175.00,10.00,315.00,305.00
"24662321","2321",125.00,30.00,360.00,5.00,120.00,35.00,295.00,210.00
"24662322","2322",140.00,25.00,565.00,15.00,85.00,45.00,550.00,195.00
"24662323","2323",95.00,30.00,425.00,20.00,75.00,30.00,280.00,250.00
"24662324","2324",110.00,30.00,475.00,10.00,110.00,55.00,400.00,290.00
"24662325","2325",115.00,55.00,560.00,15.00,100.00,50.00,465.00,250.00
"24662326","2326",135.00,60.00,440.00,15.00,110.00,25.00,450.00,235.00
"24662327","2327",120.00,25.00,420.00,15.00,95.00,45.00,445.00,170.00
"24662328","2328",110.00,40.00,345.00,25.00,80.00,40.00,275.00,190.00
"24662329","2329",130.00,50.00,280.00,10.00,100.00,35.00,300.00,175.00
"24662330","2330",95.00,45.00,280.00,5.00,65.00,70.00,180.00,235.00
"24662331","2331",130.00,45.00,425.00,15.00,135.00,45.00,310.00,245.00
"24662332","2332",290.00,105.00,690.00,30.00,160.00,80.00,490.00,490.00
"24662333","2333",205.00,60.00,320.00,35.00,100.00,30.00,235.00,325.00
"24662334","2334",145.00,50.00,445.00,15.00,110.00,55.00,325.00,305.00
"24662335","2335",75.00,55.00,320.00,5.00,60.00,30.00,305.00,125.00
"24662336","2336",235.00,115.00,485.00,10.00,170.00,65.00,400.00,345.00
"24662337","2337",110.00,65.00,215.00,10.00,75.00,50.00,225.00,105.00
"24662338","2338",105.00,55.00,245.00,5.00,45.00,65.00,290.00,240.00
"24662339","2339",120.00,45.00,305.00,15.00,85.00,80.00,300.00,185.00
"24662340","2340",80.00,15.00,310.00,10.00,40.00,30.00,235.00,160.00
"24662341","2341",175.00,60.00,525.00,25.00,110.00,50.00,395.00,380.00
"24662342","2342",100.00,35.00,365.00,5.00,120.00,25.00,320.00,205.00
"24662343","2343",85.00,30.00,330.00,5.00,70.00,55.00,350.00,115.00
"24662344","2344",85.00,25.00,365.00,5.00,45.00,20.00,345.00,85.00
"24662345","2345",90.00,5.00,360.00,5.00,50.00,40.00,305.00,130.00
"24662346","2346",90.00,10.00,335.00,15.00,70.00,15.00,300.00,135.00
"24662347","2347",90.00,15.00,250.00,5.00,65.00,10.00,230.00,160.00
"24662348","2348",140.00,15.00,310.00,10.00,65.00,30.00,400.00,190.00
"24662349","2349",115.00,15.00,340.00,5.00,65.00,35.00,340.00,135.00
"24662350","2350",80.00,15.00,240.00,10.00,80.00,0.00,170.00,145.00
"24662351","2351",40.00,5.00,165.00,5.00,20.00,10.00,130.00,65.00
"24662352","2352",135.00,25.00,405.00,10.00,70.00,20.00,420.00,135.00
"24662353","2353",385.00,85.00,795.00,25.00,170.00,60.00,560.00,495.00
"24662354","2354",70.00,15.00,230.00,10.00,50.00,10.00,160.00,135.00
"24662355","2355",165.00,25.00,325.00,15.00,130.00,10.00,335.00,265.00
"24662356","2356",85.00,10.00,330.00,5.00,50.00,40.00,365.00,130.00
"24662357","2357",235.00,85.00,470.00,20.00,135.00,55.00,460.00,370.00
"24662358","2358",290.00,95.00,710.00,15.00,180.00,100.00,700.00,520.00
"24662359","2359",95.00,20.00,290.00,10.00,50.00,50.00,255.00,145.00
"24662362","2362",70.00,5.00,240.00,10.00,45.00,30.00,220.00,140.00
"24662363","2363",80.00,10.00,285.00,0.00,100.00,10.00,305.00,90.00
"24662364","2364",90.00,10.00,350.00,15.00,150.00,30.00,340.00,190.00
"24662365","2365",75.00,0.00,260.00,0.00,85.00,0.00,260.00,70.00
"24662366","2366",135.00,5.00,425.00,10.00,130.00,0.00,475.00,130.00
"24662367","2367",150.00,5.00,525.00,0.00,130.00,15.00,505.00,145.00
"24662368","2368",155.00,15.00,550.00,5.00,140.00,50.00,540.00,150.00
"24662369","2369",90.00,10.00,295.00,5.00,55.00,25.00,260.00,125.00
"24662370","2370",115.00,25.00,360.00,5.00,105.00,25.00,330.00,205.00
"24662371","2371",105.00,25.00,340.00,5.00,110.00,20.00,330.00,205.00
"24662372","2372",115.00,40.00,320.00,25.00,65.00,25.00,305.00,250.00
"24662373","2373",115.00,30.00,315.00,10.00,60.00,15.00,230.00,175.00
"24662374","2374",75.00,25.00,255.00,10.00,25.00,20.00,165.00,175.00
"24662375","2375",175.00,55.00,390.00,15.00,135.00,60.00,365.00,295.00
"24662376","2376",105.00,35.00,290.00,5.00,70.00,30.00,230.00,215.00
"24662377","2377",120.00,75.00,305.00,10.00,80.00,60.00,360.00,205.00
"24662378","2378",80.00,45.00,300.00,10.00,90.00,40.00,305.00,160.00
"24662379","2379",120.00,60.00,445.00,15.00,100.00,75.00,405.00,230.00
"24662380","2380",110.00,50.00,330.00,5.00,60.00,35.00,255.00,205.00
"24662381","2381",130.00,55.00,350.00,10.00,65.00,40.00,225.00,185.00
"24662382","2382",115.00,40.00,300.00,10.00,80.00,25.00,250.00,255.00
"24662383","2383",120.00,55.00,350.00,15.00,75.00,35.00,330.00,155.00
"24662384","2384",135.00,55.00,305.00,5.00,110.00,55.00,240.00,255.00
"24662385","2385",135.00,65.00,470.00,10.00,105.00,65.00,350.00,290.00
"24662386","2386",230.00,65.00,585.00,30.00,165.00,35.00,435.00,460.00
"24662387","2387",585.00,110.00,600.00,70.00,310.00,75.00,400.00,685.00
"24662388","2388",140.00,40.00,375.00,10.00,60.00,35.00,310.00,220.00
"24662389","2389",135.00,20.00,345.00,15.00,70.00,35.00,300.00,175.00
"24662390","2390",110.00,25.00,325.00,5.00,105.00,25.00,300.00,195.00
"24662391","2391",195.00,65.00,560.00,20.00,120.00,70.00,475.00,360.00
"24662392","2392",245.00,30.00,425.00,30.00,95.00,45.00,365.00,320.00
"24662393","2393",105.00,10.00,275.00,5.00,90.00,0.00,270.00,90.00
"24662394","2394",235.00,35.00,545.00,10.00,135.00,40.00,445.00,380.00
"24662395","2395",120.00,5.00,330.00,5.00,85.00,10.00,390.00,85.00
"24662396","2396",130.00,20.00,380.00,10.00,100.00,20.00,395.00,145.00
"24662397","2397",240.00,30.00,755.00,20.00,190.00,70.00,590.00,360.00
"24662398","2398",390.00,50.00,920.00,35.00,230.00,40.00,725.00,595.00
"24662399","2399",240.00,60.00,490.00,15.00,180.00,45.00,445.00,405.00
"24662400","2400",215.00,50.00,500.00,10.00,120.00,60.00,335.00,345.00
"24662401","2401",255.00,45.00,565.00,30.00,165.00,40.00,490.00,425.00
"24662402","2402",85.00,25.00,240.00,5.00,70.00,10.00,175.00,145.00
"24662403","2403",190.00,40.00,370.00,20.00,110.00,60.00,280.00,335.00
"24662404","2404",285.00,85.00,570.00,40.00,130.00,35.00,430.00,500.00
"24662405","2405",540.00,75.00,695.00,40.00,365.00,50.00,595.00,675.00
"24662408","2408",180.00,25.00,440.00,25.00,165.00,45.00,365.00,380.00
"24662409","2409",185.00,15.00,395.00,25.00,100.00,45.00,275.00,350.00
"24662410","2410",100.00,20.00,225.00,10.00,65.00,20.00,165.00,195.00
"24662411","2411",560.00,50.00,435.00,65.00,250.00,35.00,385.00,540.00
"24662412","2412",240.00,45.00,385.00,45.00,135.00,20.00,345.00,290.00
"24662413","2413",95.00,15.00,150.00,5.00,90.00,10.00,95.00,155.00
"24662414","2414",205.00,40.00,320.00,10.00,85.00,20.00,210.00,330.00
"24662415","2415",150.00,45.00,260.00,10.00,115.00,50.00,315.00,230.00
"24662416","2416",235.00,45.00,420.00,25.00,90.00,55.00,340.00,310.00
"24662417","2417",270.00,60.00,690.00,50.00,185.00,60.00,495.00,450.00
"24662418","2418",40.00,135.00,190.00,5.00,60.00,70.00,150.00,185.00
"24662419","2419",35.00,250.00,160.00,10.00,35.00,115.00,140.00,335.00
"24662420","2420",105.00,50.00,225.00,15.00,80.00,40.00,170.00,230.00
"24662421","2421",130.00,30.00,405.00,5.00,100.00,35.00,390.00,145.00
"24662422","2422",200.00,25.00,480.00,10.00,135.00,40.00,480.00,200.00
"24662423","2423",70.00,20.00,345.00,0.00,70.00,30.00,380.00,120.00
"24662424","2424",135.00,15.00,395.00,5.00,80.00,20.00,350.00,135.00
"24662425","2425",90.00,20.00,390.00,0.00,110.00,35.00,425.00,80.00
"24662426","2426",205.00,40.00,640.00,10.00,130.00,65.00,655.00,190.00
"24662427","2427",130.00,35.00,340.00,5.00,165.00,45.00,365.00,115.00
"24662428","2428",105.00,30.00,305.00,5.00,60.00,30.00,205.00,165.00
"24662429","2429",105.00,15.00,285.00,0.00,95.00,35.00,305.00,90.00
"24662430","2430",160.00,35.00,340.00,5.00,70.00,60.00,380.00,140.00
"24662431","2431",100.00,25.00,340.00,5.00,95.00,20.00,360.00,130.00
"24662432","2432",120.00,20.00,385.00,5.00,140.00,25.00,415.00,115.00
"24662433","2433",95.00,245.00,270.00,0.00,35.00,160.00,355.00,205.00
"24662434","2434",140.00,15.00,330.00,10.00,55.00,20.00,350.00,175.00
"24662435","2435",150.00,35.00,520.00,5.00,110.00,30.00,405.00,250.00
"24662436","2436",40.00,5.00,245.00,0.00,40.00,30.00,230.00,70.00
"24662439","2439",230.00,30.00,370.00,5.00,110.00,0.00,435.00,190.00
"24662440","2440",295.00,50.00,460.00,15.00,145.00,30.00,380.00,365.00
"24662442","2442",300.00,40.00,595.00,15.00,220.00,55.00,395.00,450.00
"24662444","2444",165.00,80.00,610.00,25.00,110.00,50.00,350.00,525.00
"24662445","2445",195.00,115.00,520.00,25.00,90.00,100.00,295.00,565.00
"24662447","2447",75.00,50.00,170.00,20.00,25.00,45.00,135.00,190.00
"24662448","2448",235.00,85.00,230.00,30.00,130.00,65.00,160.00,320.00
"24662449","2449",115.00,45.00,300.00,25.00,60.00,50.00,200.00,285.00
"24662450","2450",100.00,40.00,185.00,15.00,60.00,30.00,200.00,220.00
"24662452","2452",220.00,80.00,455.00,30.00,160.00,75.00,315.00,380.00
"24662453","2453",405.00,140.00,585.00,35.00,145.00,85.00,405.00,590.00
"24662454","2454",220.00,115.00,560.00,25.00,75.00,85.00,330.00,485.00
"24662455","2455",80.00,80.00,280.00,10.00,85.00,60.00,265.00,285.00
"24662456","2456",225.00,115.00,470.00,30.00,180.00,110.00,305.00,470.00
"24662457","2457",120.00,65.00,265.00,30.00,85.00,50.00,190.00,280.00
"24662458","2458",40.00,25.00,165.00,10.00,55.00,10.00,75.00,195.00
"24662459","2459",75.00,30.00,290.00,10.00,40.00,40.00,210.00,210.00
"24662460","2460",80.00,20.00,405.00,5.00,75.00,95.00,330.00,150.00
"24662461","2461",50.00,5.00,300.00,5.00,65.00,30.00,200.00,195.00
"24662463","2463",155.00,45.00,380.00,15.00,65.00,50.00,250.00,335.00
"24662465","2465",160.00,175.00,575.00,35.00,120.00,140.00,410.00,490.00
"24662466","2466",155.00,270.00,615.00,40.00,60.00,170.00,600.00,465.00
"24662467","2467",35.00,55.00,305.00,10.00,35.00,25.00,265.00,115.00
"24662468","2468",75.00,55.00,320.00,5.00,40.00,80.00,310.00,155.00
"24662469","2469",20.00,50.00,370.00,5.00,10.00,60.00,295.00,135.00
"24662470","2470",55.00,65.00,445.00,10.00,35.00,50.00,370.00,225.00
"24662471","2471",70.00,100.00,335.00,15.00,55.00,65.00,240.00,255.00
"24662472","2472",50.00,40.00,280.00,20.00,20.00,50.00,195.00,120.00
"24662473","2473",65.00,85.00,290.00,15.00,25.00,35.00,230.00,275.00
"24662474","2474",50.00,155.00,425.00,15.00,55.00,80.00,350.00,270.00
"24662475","2475",60.00,190.00,460.00,10.00,20.00,115.00,425.00,245.00
"24662476","2476",55.00,355.00,405.00,25.00,40.00,220.00,315.00,430.00
"24662477","2477",15.00,140.00,395.00,10.00,40.00,145.00,425.00,115.00
"24662478","2478",145.00,260.00,420.00,35.00,95.00,175.00,295.00,415.00
"24662479","2479",10.00,115.00,275.00,5.00,15.00,105.00,290.00,95.00
"24662480","2480",15.00,75.00,230.00,0.00,25.00,70.00,190.00,85.00
"24662483","2483",100.00,310.00,345.00,40.00,45.00,210.00,310.00,515.00
"24662484","2484",35.00,235.00,235.00,10.00,25.00,150.00,140.00,235.00
"24662485","2485",90.00,355.00,490.00,50.00,45.00,110.00,405.00,420.00
"24662486","2486",100.00,260.00,330.00,20.00,55.00,195.00,230.00,420.00
"24662489","2489",55.00,115.00,115.00,25.00,15.00,75.00,135.00,145.00
